Nome do Lojista,CNPJ,MCC,Descrição do tipo de negócio,Numero do cartão,Nome do portador,Data da transação,Valor da transação,Status da Transação,Data do chargeback,Motivo do Chargeback
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,552305******4332,CARLOS BAUNGROTZ,2019-10-26 19:09:01,600,denied,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,552305******4332,CARLOS BAUNGROTZ,2019-10-26 19:05:09,5600,approved,2019-12-17,4855-MERCH NOT RECEIVED 011119
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,552305******4332,CARLOS BAUNGROTZ,2019-10-26 19:06:08,5100,approved,2019-12-17, 4855-MERCH NOT RECEIVED 011119
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,552305******4332,CARLOS BAUNGROTZ,2019-10-26 19:08:07,1100,denied,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,549622******1184,CARLOS BOGNER,2019-10-09 16:52:12,101,refunded,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,511781******6521,V M B SANTOS BERNARDO,2020-01-07 22:27:49,449,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,511781******6521,V M B SANTOS BERNARDO,2020-03-15 1:00:15,488.42,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,511781******6521,V M B SANTOS BERNARDO,2020-03-15 1:00:56,488.42,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,511781******6521,V M B SANTOS BERNARDO,2019-11-15 2:04:12,1087.72,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,511781******6521,V M B SANTOS BERNARDO,2020-02-17 5:42:16,295,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,511781******6521,V M B SANTOS BERNARDO,2019-11-15 2:03:19,1093,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,511781******6521,V M B SANTOS BERNARDO,2020-01-07 22:29:48,449.4,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2019-12-12 2:12:50,1099.96,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2020-01-07 22:32:08,293.26,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2020-01-10 17:47:15,442.59,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2019-12-12 2:11:26,1099.99,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2019-12-12 2:15:00,1098.55,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2019-12-12 2:16:33,1098.79,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2019-12-12 2:17:13,302.74,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2019-12-12 2:17:55,302.74,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2019-12-12 2:20:33,302.74,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2019-12-12 2:21:16,302.74,denied,,
